,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ETC-USD,0.05190305686098996,9.0
1,XTZ-USD,ZEC-USD,0.02727965615175484,7.0
2,XTZ-USD,CELO-USD,1.6595879742052153,15.0
3,XTZ-USD,YFI-USD,0.00012484000856176548,9.0
4,XTZ-USD,XLM-USD,10.826792112297078,6.0
5,XTZ-USD,EOS-USD,0.9646366688643175,14.0
6,XTZ-USD,SUSHI-USD,0.9726200613717242,5.0
7,XTZ-USD,CRV-USD,1.0902923472800086,7.0
8,XTZ-USD,AAVE-USD,0.01430961600697491,7.0
9,XTZ-USD,ETH-USD,0.0005432890990734604,9.0
10,ETC-USD,ENJ-USD,49.918621639802964,12.0
11,ETC-USD,ZRX-USD,74.90104685224422,15.0
12,ETC-USD,YFI-USD,0.0024052137256442285,4.0
13,ETC-USD,CRV-USD,21.001969741928708,15.0
14,ZEC-USD,ATOM-USD,3.3298620933230842,9.0
15,ZEC-USD,FIL-USD,6.891769686821175,12.0
16,ZEC-USD,YFI-USD,0.004575834866117564,9.0
17,ZEC-USD,COMP-USD,0.9251675732154535,7.0
18,ZEC-USD,XLM-USD,396.8429355799799,6.0
19,ZEC-USD,SOL-USD,1.6908690471182668,10.0
20,ZEC-USD,LTC-USD,0.4213834410046144,9.0
21,ZEC-USD,AAVE-USD,0.5244915700782866,10.0
22,ZEC-USD,ETH-USD,0.019913795313792983,8.0
23,LINK-USD,NEAR-USD,3.6684276999050525,14.0
24,LINK-USD,DOGE-USD,89.44304044777836,6.0
25,MKR-USD,XLM-USD,7412.990226018389,8.0
26,ATOM-USD,SOL-USD,0.5077627480095737,7.0
27,CELO-USD,ENJ-USD,1.5610473827799365,12.0
28,CELO-USD,ZRX-USD,2.342589772925093,6.0
29,CELO-USD,SUSHI-USD,0.5858917427198662,15.0
30,CELO-USD,CRV-USD,0.6568485237718723,9.0
31,CELO-USD,MATIC-USD,0.6046051658848965,7.0
32,CELO-USD,AVAX-USD,0.03481395497365806,20.0
33,ENJ-USD,ZRX-USD,1.5004030425468464,6.0
34,ENJ-USD,SUSHI-USD,0.37531274512810064,3.0
35,ENJ-USD,CRV-USD,0.42071249675279393,8.0
36,ENJ-USD,AAVE-USD,0.005521635795810263,7.0
37,RUNE-USD,MATIC-USD,1.3870412213098011,20.0
38,FIL-USD,SOL-USD,0.2452826813510287,14.0
39,FIL-USD,DOGE-USD,67.07895094136259,10.0
40,FIL-USD,LTC-USD,0.06112726176239554,14.0
41,FIL-USD,AAVE-USD,0.07609625942499017,5.0
42,FIL-USD,AVAX-USD,0.30727765021594144,21.0
43,FIL-USD,ETH-USD,0.002888680454156719,17.0
44,ZRX-USD,YFI-USD,3.209824351918897e-05,16.0
45,ZRX-USD,CRV-USD,0.2803664017896966,6.0
46,ZRX-USD,1INCH-USD,0.5333522479294861,6.0
47,YFI-USD,XLM-USD,86714.32071200351,5.0
48,YFI-USD,SUSHI-USD,7789.091370389526,16.0
49,YFI-USD,CRV-USD,8730.857785856268,16.0
50,YFI-USD,AAVE-USD,114.58635660593615,18.0
51,YFI-USD,ETH-USD,4.351418545181341,6.0
52,COMP-USD,SOL-USD,1.8276242890397025,7.0
53,XLM-USD,SUSHI-USD,0.08982474552156416,9.0
54,XLM-USD,LTC-USD,0.0010617629771524084,11.0
55,XLM-USD,AAVE-USD,0.0013214955091887413,12.0
56,XLM-USD,ETH-USD,5.017843219832272e-05,6.0
57,EOS-USD,CRV-USD,1.1300928592391188,10.0
58,NEAR-USD,DOGE-USD,24.371498783841385,17.0
59,NEAR-USD,MATIC-USD,1.9390098232444917,14.0
60,NEAR-USD,AVAX-USD,0.11167609236115568,12.0
61,SUSHI-USD,CRV-USD,1.1209072311976493,9.0
62,SUSHI-USD,DOGE-USD,12.969198376745966,10.0
63,ADA-USD,LTC-USD,0.004469256850375167,13.0
64,ADA-USD,ETH-USD,0.00021123047414128076,7.0
65,CRV-USD,1INCH-USD,1.9021441674325419,7.0
66,DOGE-USD,UNI-USD,0.014640241389023855,6.0
67,DOGE-USD,AVAX-USD,0.00458070435267001,12.0
68,LTC-USD,AAVE-USD,1.2443351263587727,13.0
69,AAVE-USD,ETH-USD,0.03796050960906011,17.0
70,UNI-USD,MATIC-USD,5.432205259953108,11.0
71,UNI-USD,AVAX-USD,0.31279369214816893,21.0
72,MATIC-USD,AVAX-USD,0.05758024887530089,18.0
